10004,UFS TW EMS,독일
10007,도이치만,독일
1001,얀마웬,노르웨이
10015,헬골란트,독일
10018,베스터란트,독일
10020,리스트,독일
10022,렉,독일
10028,산크트페터오르딩,독일
1003,혼선드,노르웨이
10031,플렌스부르크,독일
10033,글뤽스부르크,독일
10035,슐레스비히,독일
10038,혼,독일
10042,올페니츠,독일
10043,페마른벨트,독일
10046,킬,독일
10055,WESTERMARKELSDORF,독일
1007,뉘올레순,노르웨이
1008,스발바르,노르웨이
10091,아르코나,독일
10093,푸트부스,독일
10097,GREIFSWALDER,독일
1010,안도야,노르웨이
10113,노르더나이,독일
10121,반게로게,독일
10122,예버,독일
10124,베저강,독일
10125,빌헬름스하펜,독일
10126,WITTMUNDHAVEN,독일
10129,브레머하펜,독일
10130,ELPERSBUETTEL,독일
10131,쿡스하펜,독일
10136,노르드홀츠,독일
10139,브레머푀르데,독일
1014,센야섬,노르웨이
10142,이체호,독일
10146,크빅보른,독일
10147,함부르크,독일
1015,헤킹엔,노르웨이
10150,DORNICK,독일
10152,PELZERHAKEN,독일
10156,뤼베크,독일
10161,볼텐하겐,독일
10162,슈베린,독일
10163,파르힘,독일
10168,골트베르크,독일
10170,로스토크,독일
10172,라게,독일
10180,바르트,독일
10184,그라이프스발트,독일
10193,위커뮌데,독일
10200,엠덴,독일
10215,올덴부르크,독일
10224,브레멘,독일
1023,발더포스,노르웨이
10235,졸타우,독일
10238,베르겐,독일
10246,파스베르크,독일
10249,보이첸부르크,독일
1025,LANGNES,노르웨이
10253,뤼호,독일
1026,트롬쇠,노르웨이
10261,제하우젠,독일
10264,마니츠,독일
10267,키리츠,독일
10268,바렌,독일
10270,노이루핀,독일
1028,비에르뇌위아,노르웨이
10281,트롤렌하겐,독일
10282,펠트베르크,독일
10289,GRUENOW,독일
10291,앙거뮌데,독일
10304,메펜,독일
10305,링엔,독일
10306,라이네,독일
10309,아하우스,독일
10315,뮌스터,독일
10317,오스나브뤼크,독일
10320,귀터슬로,독일
10321,디폴츠,독일
10325,바트잘추플렌,독일
1033,토르스보그,노르웨이
10334,분스토르프,독일
10335,뷔케부르크,독일
10338,하노버,독일
10343,첼레,독일
10348,브라운슈바이크,독일
10356,UMMENDORF,독일
10359,가르데레겐,독일
10361,마그데부르크,독일
10365,겐틴,독일
10368,비젠부르크,독일
1037,스키보튼,노르웨이
10376,바루트,독일
10379,포츠담,독일
10381,베를린,독일
10393,린덴베르크,독일
10400,뒤셀도르프,독일
10403,묀헨글라트바흐,독일
10404,칼카르,독일
10410,에센,독일
10413,마를,독일
10416,도르트문트,독일
10418,뤼덴샤이트,독일
1042,하스비크,노르웨이
10426,파더보른,독일
10427,KAHLER,독일
10430,바트립슈프링에,독일
10433,뤼그데,독일
10435,바르부르크,독일
10438,카셀,독일
10439,프리츨라,독일
10442,알펠트,독일
10444,괴팅겐,독일
10449,라이네펠데,독일
10452,브라운라게,독일
10453,브로켄,독일
10454,베르니게로데,독일
10458,하르츠게로데,독일
1046,쇠르쇼센,노르웨이
10460,아르테른,독일
10466,할레,독일
10469,쉬코이디츠,독일
1047,카우토케이노,노르웨이
10471,라이프치히,독일
10474,비텐베르크,독일
10476,홀츠도르프,독일
10480,오샤츠,독일
10488,드레스덴,독일
1049,알타,노르웨이
10490,도베르룩,독일
10495,호이어스베르다,독일
10496,콧부스,독일
10499,괴를리츠,독일
10500,가일렌키르헨,독일
10501,아헨,독일
10502,NOERVENICH,독일
10504,아이펠,독일
10506,뉘르부르크,독일
10513,쾰른,독일
10515,벤도르프,독일
10519,본,독일
1052,함메르페스트,노르웨이
10521,로트하르게비르게,독일
10526,바트마리엔베르크,독일
10532,기센,독일
10534,포겔스베르크,독일
10540,아이제나흐,독일
10542,바트헤어스펠트,독일
10544,바써쿠페,독일
10548,마이닝겐,독일
1055,프루홀멘,노르웨이
10552,SCHMUECKE,독일
10554,에르푸르트,독일
10557,노이하우스,독일
10564,슐라이츠,독일
10565,오스터펠트,독일
10567,게라,독일
10569,플라우엔,독일
10571,알텐부르크,독일
10574,칼스펠트,독일
10577,켐니츠,독일
10578,피히텔베르크,독일
10579,마리엔베르크,독일
1058,수올로부옵미,노르웨이
10582,진발트,독일
1059,바낙,노르웨이
10591,리히텐하인,독일
10609,트리어,독일
10613,뷔첼,독일
10614,람슈타인,독일
10615,DEUSELBACH,독일
10616,한,독일
10618,이다어오버슈타인,독일
1062,호펜,노르웨이
10628,가이젠하임,독일
10635,클레이너펠드버그,독일
10637,프랑크푸르트,독일
10639,랑엔,독일
10641,오펜바흐,독일
10644,아샤펜부르크,독일
10646,NEUHUTTEN,독일
10648,미헬슈타트,독일
1065,카라쇼크,노르웨이
10655,뷔르츠부르크,독일
10658,바트키싱엔,독일
10671,코부르크,독일
10675,밤베르크,독일
10677,바이로이트,독일
1068,호오닝스바그,노르웨이
10685,호프,독일
10686,분지델,독일
10688,바이덴,독일
10704,베루스,독일
10706,톨리,독일
10708,자르브뤼켄,독일
10722,카를스루에,독일
10724,WEINBIET,독일
10729,하이델베르크,독일
10731,라인슈테텐,독일
10733,바이프슈타트,독일
10736,뮐라커,독일
10739,슈투트가르트,독일
10742,외링엔,독일
10743,니더슈테텐,독일
10755,안스바흐,독일
10756,포이히트방엔,독일
10761,바이센부르크,독일
10763,뉘른베르크,독일
10765,로트,독일
10771,큄메르스부르크,독일
10775,호엔펠스,독일
10776,레겐스부르크,독일
10777,GELBELSEE,독일
1078,슬레트네스,노르웨이
10782,발드뮌헨,독일
10788,슈트라우빙,독일
10791,그로써아르버,독일
10796,츠비젤,독일
10803,프라이부르크,독일
10805,라르,독일
10815,프로이덴슈타트,독일
10818,KLIPPENECK,독일
10827,MESSSTETTEN,독일
10836,스토텐,독일
10837,라우프하임,독일
10838,울름,독일
10850,하부르크,독일
10852,아우크스부르크,독일
10853,노이부르크,독일
10856,레히펠트,독일
10857,란츠베르크,독일
10859,오버파펜호펜,독일
10860,잉골슈타트,독일
10863,바이헨슈테판,독일
10865,뮌헨,독일
10869,에어딩,독일
10872,GOTTFRIEDING,독일
10875,뮐도르프,독일
1088,바드쇠,노르웨이
1089,키르케네스,노르웨이
10895,퓌르스텐젤,독일
10908,펠트베르크,독일
10912,도나우에싱겐,독일
1092,마케우르,노르웨이
10929,콘스탄츠,독일
10935,프리드리히스하펜,독일
10945,로이트키르히,독일
10946,켐프텐,독일
10948,오버스트도르프,독일
10954,알텐스타트,독일
10961,추크슈피체산,독일
10962,HOHENPEISSENBERG,독일
10963,가르미슈파르텐키르헨,독일
1098,바르되,노르웨이
10980,벤델스타인,독일
10982,키엠민크,독일
11008,로어바흐,오스트리아
11010,린츠,오스트리아
11012,크렘스뮌스터,오스트리아
11018,암슈테텐,오스트리아
1102,스클리나,노르웨이
11022,레츠,오스트리아
11028,장크트푈텐,오스트리아
11030,툴른,오스트리아
11035,빈,오스트리아
11053,리트임인크라이스,오스트리아
11055,쉐르딩,오스트리아
11059,벨스,오스트리아
1107,로스트,노르웨이
11070,크렘스,오스트리아
1108,베가섬,노르웨이
11101,브레겐츠,오스트리아
11103,호에넴스,오스트리아
11105,펠트키르히,오스트리아
11112,란데크,오스트리아
11116,로이테,오스트리아
11119,제펠트,오스트리아
11120,인스브루크,오스트리아
11126,파처코펠,오스트리아
11128,브레너,오스트리아
11130,쿠프슈타인,오스트리아
11136,크림믈,오스트리아
1114,레이포,노르웨이
11140,로퍼,오스트리아
11141,비쇼프쇼펜,오스트리아
11144,첼암제,오스트리아
11146,손블릭,오스트리아
1115,뮈켄,노르웨이
11150,잘츠부르크,오스트리아
11153,몬드제,오스트리아
11154,그문덴,오스트리아
11155,FEUERKOGEL,오스트리아
11156,바트이슐,오스트리아
11157,아이겐임엔스탈,오스트리아
11165,첼트베크,오스트리아
11172,마리아첼,오스트리아
11175,브루크,오스트리아
11182,비너노이슈타트,오스트리아
11183,제메링,오스트리아
11190,아이젠슈타트,오스트리아
11194,노이지들러,오스트리아
11204,린츠,오스트리아
1121,노르솔베르,노르웨이
11212,VILLACHERALPE,오스트리아
11213,필라흐,오스트리아
1122,모조엔,노르웨이
11220,노이마르크트,오스트리아
11227,펠트키르셴,오스트리아
11231,클라겐푸르트,오스트리아
11240,그라츠,오스트리아
11248,바트라트커스부르크,오스트리아
11278,푀르트샤흐,오스트리아
11285,도이칠란츠베르크,오스트리아
11295,라이프니츠,오스트리아
11298,펠트바흐,오스트리아
11302,도른비른,오스트리아
1132,마야마튼,노르웨이
11322,마이르호펜,오스트리아
11351,람사우,오스트리아
11356,바트아우스제,오스트리아
11357,장크트볼프강,오스트리아
11378,구텐슈타인,오스트리아
11380,라이헤나우,오스트리아
11387,자이버스도르프,오스트리아
11406,헤프,체코
1141,레크네스,노르웨이
11414,카를로비바리,체코
11423,프림다,체코
1143,드라그,노르웨이
1144,헬리그베르,노르웨이
11450,플젠,체코
11464,밀레쇼프카,체코
11487,코첼로비체,체코
1150,야르타센,노르웨이
11502,우스티나트라벰,체코
1151,모이라나,노르웨이
11518,프라하,체코
1152,보되,노르웨이
11538,테멜린,체코
11546,체스케부데요비체,체코
1156,보,노르웨이
1160,스크로바,노르웨이
11603,리베레츠,체코
11649,흐라데츠크랄로베,체코
11652,파르두비체,체코
11659,프리비슬라브,체코
1167,소르틀란,노르웨이
11723,브르노,체코
11747,프로스테요프,체코
11782,오스트라바,체코
1180,하르스타드,노르웨이
11801,말라키,슬로바키아
11816,브라티슬라바,슬로바키아
11819,자슬로브스케보후니체,슬로바키아
11826,피에슈타니,슬로바키아
1183,에베네스,노르웨이
11841,질리나,슬로바키아
11855,니트라,슬로바키아
11856,모초브체,슬로바키아
11858,후르바노보,슬로바키아
11867,프리에비드자,슬로바키아
11880,두딘체,슬로바키아
11903,슬리악,슬로바키아
11916,초폭,슬로바키아
11918,LIESEK,슬로바키아
11927,루체네츠,슬로바키아
1193,나르비크,노르웨이
11930,롬니키,슬로바키아
11933,슈트르브스케플레소,슬로바키아
11934,포프라트,슬로바키아
11938,텔가르트,슬로바키아
11955,프레쇼프,슬로바키아
11958,KOJSOV,슬로바키아
11968,코시체,슬로바키아
11976,스트로프코프,슬로바키아
11978,트레비소프,슬로바키아
1199,시카야브리,노르웨이
11993,KAMENICA,슬로바키아
1203,크라케네스,노르웨이
1205,스비노이,노르웨이
1210,올레순,노르웨이
12100,코워브제크,폴란드
12105,코살린,폴란드
12115,우스트카,폴란드
1212,오나,노르웨이
12120,레바,폴란드
12135,헬,폴란드
12140,그단스크,폴란드
12145,그디니아,폴란드
12160,엘블롱크,폴란드
1217,몰데,노르웨이
1218,타피오르,노르웨이
12195,수바우키,폴란드
12205,슈체친,폴란드
1223,크리스티안순,노르웨이
12230,피와,폴란드
12235,호이니체,폴란드
1225,베이홀멘,노르웨이
12250,토루뉴,폴란드
12270,므와바,폴란드
12272,올슈틴,폴란드
1228,술라,노르웨이
12280,미코와이키,폴란드
12285,오스트로웽카,폴란드
12295,비아위스토크,폴란드
1230,비올리,노르웨이
12300,고주프비엘코폴스키,폴란드
1232,비니에외라,노르웨이
1233,돔바스,노르웨이
12330,포즈나뉴,폴란드
1234,오크달,노르웨이
12375,바르샤바,폴란드
1238,폭스투아,노르웨이
12385,시에들체,폴란드
12399,테레스폴,폴란드
1240,할텐,노르웨이
12400,지엘로나구라,폴란드
1241,외를란드,노르웨이
12415,레그니차,폴란드
12424,브로츠와프,폴란드
12435,칼리시,폴란드
1245,오프달,노르웨이
12465,우지,폴란드
12469,술레야브,폴란드
12491,푸와비,폴란드
12495,루블린,폴란드
12520,크워츠코,폴란드
1253,속네달,노르웨이
12530,오폴레,폴란드
1254,콧쇠위,노르웨이
12540,라치부시,폴란드
12550,쳉스토호바,폴란드
12555,피르조비체,폴란드
12560,카토비체,폴란드
12566,크라쿠프,폴란드
1257,트론헤임,노르웨이
12570,키엘체,폴란드
12580,제슈프,폴란드
1259,오센,노르웨이
12595,자모시치,폴란드
12600,비엘스코,폴란드
1262,노르외위안,노르웨이
12625,자코파네,폴란드
1265,튄세트,노르웨이
12695,프쉐미슬,폴란드
1271,트론헤임,노르웨이
1273,셀부,노르웨이
12756,스체세니,헝가리
1277,스타인셰르,노르웨이
12772,미슈콜츠,헝가리
1278,베르달,노르웨이
12805,쇼프론,헝가리
1281,남스코간,노르웨이
12812,솜버트헤이,헝가리
12822,죄르,헝가리
12825,파퍼,헝가리
12830,베스프렘,헝가리
12836,터터,헝가리
12843,부다페스트,헝가리
12860,솔노크,헝가리
12870,에게르,헝가리
1288,뢰로스,노르웨이
12882,데브레첸,헝가리
1290,남소스,노르웨이
1291,가르틀란,노르웨이
12915,절러에게르세그,헝가리
12925,너지커니저,헝가리
1293,메라케르,노르웨이
12942,페치,헝가리
12960,버여,헝가리
12970,케치케메트,헝가리
12982,세게드,헝가리
12992,베케슈처버,헝가리
1300,굴팍스,노르웨이
1304,위테뢰위아네,노르웨이
13067,팔리츠,세르비아
1307,페드예,노르웨이
1311,플레스랜드,노르웨이
13160,솜보르,세르비아
13168,노비사드,세르비아
1317,베르겐,노르웨이
13173,즈레냐닌,세르비아
13174,키킨다,세르비아
13180,바나쯔키카를로박,세르비아
13183,브르샤츠,세르비아
1321,스트륀,노르웨이
13262,로즈니차,세르비아
